,1_org_0,1_org_1,1_org_2,1_org_3,1_org_4,1_org_5,1_org_6,1_org_7,1_org_8,1_org_9,1_org_10,1_sim_0,1_sim_1,1_sim_2,1_sim_3,1_sim_4,1_sim_5,1_sim_6,1_sim_7,1_sim_8,1_sim_9,2_org_0,2_org_1,2_org_2,2_org_3,2_org_4,2_org_5,2_org_6,2_org_7,2_org_8,2_org_9,2_sim_0,2_sim_1,2_sim_2,2_sim_3,2_sim_4,2_sim_5,2_sim_6,2_sim_7,2_sim_8,2_sim_9,2_sim_10,3_org_0,3_org_1,3_org_2,3_org_3,3_org_4,3_org_5,3_sim_0,3_sim_1,3_sim_2,3_sim_3,3_sim_4,3_sim_5,3_sim_6,3_sim_7,3_sim_8,3_sim_9,3_sim_10,3_sim_11,4_org_0,4_org_1,4_org_2,4_org_3,4_org_4,4_org_5,4_org_6,4_org_7,4_org_8,4_org_9,4_org_10,4_sim_0,4_sim_1,4_sim_2,4_sim_3,4_sim_4,4_sim_5,4_sim_6,4_sim_7,4_sim_8,4_sim_9,4_sim_10,4_sim_11,5_org_0,5_org_1,5_org_2,5_org_3,5_org_4,5_org_5,5_org_6,5_org_7,5_org_8,5_sim_0,5_sim_1,5_sim_2,5_sim_3,5_sim_4,5_sim_5,5_sim_6,5_sim_7,5_sim_8,6_org_0,6_org_1,6_org_2,6_org_3,6_org_4,6_org_5,6_org_6,6_sim_0,6_sim_1,6_sim_2,6_sim_3,6_sim_4,6_sim_5,6_sim_6,6_sim_7,6_sim_8,6_sim_9,6_sim_10,7_org_0,7_org_1,7_org_2,7_org_3,7_org_4,7_org_5,7_org_6,7_org_7,7_org_8,7_org_9,7_org_10,7_org_11,7_sim_0,7_sim_1,7_sim_2,7_sim_3,7_sim_4,7_sim_5,7_sim_6,7_sim_7,7_sim_8,7_sim_9
2_sim_0,0.9947553,0.98376477,0.9866299,0.98454857,0.9875405,0.9892774,0.9840605,0.97061545,0.9808128,0.9856513,0.988546,0.98112714,0.9907832,0.9885698,0.9896738,0.98830086,0.9902359,0.98417723,0.9859804,0.9928477,0.95963836,0.9924896,0.9921163,0.97734094,0.99019367,0.9925364,0.9950839,0.99342215,0.99321264,0.9918009,0.99026686,0.99999976,0.9960101,0.9964276,0.9936307,0.99647605,0.99656063,0.99441606,0.99750346,0.9955847,0.9935967,0.99531144,0.968002,0.9621356,0.9571438,0.9685055,0.9623441,0.95159304,0.8871987,0.9225607,0.9586575,0.9562249,0.9297069,0.96621907,0.9719163,0.9586561,0.970672,0.96931237,0.97285426,0.96008646,0.97810614,0.9937091,0.99410975,0.994062,0.9943344,0.98914945,0.99353635,0.993547,0.99339354,0.9909739,0.9883934,0.99153554,0.9903565,0.9921096,0.9948982,0.9955975,0.9922456,0.99456066,0.9953997,0.9952136,0.99610484,0.990913,0.990849,0.92068857,0.9901493,0.9921287,0.9878748,0.9905863,0.99042034,0.99165666,0.9900411,0.98771995,0.9889863,0.9886215,0.9905659,0.9896628,0.9896948,0.9885495,0.9900706,0.99085045,0.9941439,0.98329365,0.9837395,0.98710793,0.9900098,0.9902264,0.9847371,0.9737703,0.973864,0.9812576,0.9865614,0.9872082,0.98975015,0.98904145,0.98670894,0.9889292,0.98299813,0.9766133,0.97151935,0.9873508,0.99508536,0.99737066,0.995488,0.9968371,0.9969179,0.9958166,0.99736977,0.99619985,0.99519736,0.9960061,0.9935887,0.993455,0.9936968,0.9944672,0.9930581,0.99394614,0.99621254,0.99214095,0.987594,0.99322,0.99206644
2_sim_1,0.9907955,0.9760978,0.9824182,0.98013234,0.98114365,0.98841506,0.98062336,0.9583599,0.9758232,0.9829858,0.9816007,0.9763177,0.9907448,0.9863652,0.9892537,0.99035335,0.9879133,0.9798849,0.9808648,0.9885678,0.94553995,0.9933282,0.9874787,0.9708031,0.9934816,0.99392414,0.9922341,0.9921936,0.98613,0.9939842,0.9927509,0.9960101,0.9999998,0.9967191,0.9914887,0.99740326,0.9971882,0.9928464,0.9945427,0.9883561,0.990835,0.99048954,0.95982414,0.9551044,0.95007664,0.96059793,0.9517173,0.93758863,0.86159945,0.9080069,0.9510202,0.94250077,0.9150337,0.958033,0.9642633,0.94640833,0.96017337,0.9597082,0.96606004,0.9504351,0.9706334,0.99554235,0.9960457,0.99613065,0.9938676,0.98540497,0.9940503,0.994765,0.99539095,0.9911712,0.9854338,0.9877021,0.9880365,0.9908846,0.9938614,0.99236876,0.9943574,0.9952153,0.99414545,0.98987406,0.9930217,0.9896084,0.98684174,0.9037834,0.99080753,0.99249357,0.9866302,0.99083745,0.9880045,0.98991317,0.99031085,0.9840666,0.9808589,0.98588485,0.9870698,0.98754704,0.98719084,0.9854401,0.98742944,0.9879008,0.98844373,0.9798245,0.9832609,0.98145425,0.9855774,0.9869684,0.98406523,0.968164,0.9709684,0.98035437,0.9820249,0.9821305,0.989293,0.99172586,0.9845223,0.9887826,0.9826181,0.9756335,0.9680597,0.98222524,0.9961266,0.99830294,0.99743146,0.9981913,0.9973618,0.9976053,0.9983863,0.9966355,0.9956402,0.9971791,0.9908471,0.9927452,0.992318,0.9935623,0.9891515,0.9927293,0.9949109,0.9880616,0.9824812,0.9910483,0.98923045
2_sim_2,0.99018115,0.9811735,0.9877737,0.9841416,0.98685837,0.9910027,0.98517734,0.9632611,0.98079306,0.9887031,0.9832954,0.9685304,0.984424,0.98394156,0.98271084,0.98396516,0.98632723,0.97567916,0.97828573,0.99109906,0.9417452,0.9916056,0.9863148,0.97243863,0.99203223,0.99041647,0.9912431,0.99262387,0.9874585,0.99284476,0.99035007,0.9964276,0.9967191,0.99999994,0.9982605,0.99949706,0.99962604,0.9984306,0.996349,0.99458337,0.9976057,0.99605715,0.96956,0.9650493,0.9588164,0.9704631,0.9633926,0.9464644,0.86214066,0.90850985,0.9567824,0.95065403,0.91434467,0.96371424,0.9744275,0.9515459,0.9701707,0.9703767,0.97598284,0.95441484,0.96436274,0.99150604,0.99259806,0.9925449,0.99049455,0.980461,0.98944914,0.9925891,0.99113226,0.9847067,0.97872883,0.98737144,0.98970973,0.9910254,0.99673754,0.9934306,0.9947573,0.99520373,0.9972218,0.9894905,0.9958535,0.99424434,0.99070334,0.8916186,0.98350126,0.98649627,0.9788332,0.98321664,0.985623,0.9873738,0.9846566,0.97730047,0.97963476,0.9868805,0.98965824,0.98806447,0.9883294,0.9871291,0.9882006,0.9901131,0.98909664,0.97852075,0.9793203,0.9788312,0.98261803,0.9838406,0.9809354,0.96230775,0.96995133,0.9778616,0.97904444,0.9820875,0.986887,0.98908675,0.98702306,0.9896306,0.9803681,0.97571754,0.96746564,0.97546893,0.9917251,0.99674994,0.99821246,0.995141,0.9946842,0.99665207,0.997552,0.9969725,0.9972488,0.9979392,0.98680794,0.99080867,0.9950566,0.99710596,0.99344546,0.99558085,0.998432,0.9934389,0.9886636,0.99576575,0.9902443
2_sim_3,0.98573196,0.9804154,0.9870656,0.9827349,0.9867521,0.9886181,0.983537,0.9632153,0.98009706,0.9882736,0.9806954,0.96017927,0.9769124,0.9783525,0.97475743,0.97619325,0.9814484,0.9689423,0.9721068,0.98843443,0.9360156,0.9869662,0.9831104,0.9696655,0.98717463,0.9852879,0.98791945,0.98921525,0.98490393,0.9882957,0.9851416,0.9936307,0.9914887,0.9982605,0.9999998,0.9976117,0.9979285,0.9996268,0.9946536,0.9958696,0.9995198,0.9973767,0.9705567,0.96629095,0.95932937,0.972201,0.96668494,0.9490225,0.8596243,0.90603447,0.95666254,0.95191914,0.9107517,0.96364117,0.9771607,0.95169586,0.972166,0.97265667,0.9780966,0.9540068,0.95774937,0.9858598,0.9870022,0.98688406,0.9846329,0.9743759,0.9836823,0.9878306,0.98512197,0.9776003,0.9717789,0.98409027,0.98758596,0.9878384,0.99489814,0.990656,0.9915074,0.9916262,0.9954222,0.9852254,0.9932842,0.9924978,0.9885128,0.88215894,0.97725016,0.9815026,0.9720164,0.97641015,0.98219174,0.9843461,0.9793623,0.97184575,0.9754969,0.9835572,0.98733276,0.98422337,0.984814,0.9845264,0.98536074,0.9874695,0.9862971,0.97268194,0.9720922,0.97296786,0.9767322,0.97798985,0.9742218,0.9542465,0.9639082,0.9714079,0.97275245,0.97779685,0.98168904,0.9841587,0.9853757,0.9861582,0.9743176,0.970222,0.96212095,0.9675752,0.98511124,0.9921114,0.995039,0.9891744,0.98941493,0.99229,0.9934997,0.99382544,0.9951585,0.99473566,0.9805983,0.9853213,0.9919489,0.99530727,0.99208015,0.9928135,0.9966447,0.9927264,0.9886579,0.9948264,0.9868296
2_sim_4,0.99043334,0.97866887,0.98546416,0.98141474,0.9846397,0.9891976,0.98269755,0.9599724,0.9778211,0.98645335,0.982224,0.9694063,0.9847978,0.9828222,0.9829788,0.9838051,0.98491323,0.97467667,0.97674984,0.9896126,0.9406346,0.99229383,0.98686606,0.96975094,0.992249,0.9916393,0.99177057,0.9922834,0.98678565,0.9932293,0.9906272,0.99647605,0.99740326,0.99949706,0.9976117,0.99999994,0.99935365,0.9980113,0.99647474,0.9935793,0.9968922,0.9952685,0.9649855,0.96072,0.95400774,0.9664049,0.95911485,0.9424789,0.8577249,0.9040131,0.95255864,0.9464958,0.91017777,0.9595537,0.9706753,0.94768035,0.96586853,0.9661971,0.9722705,0.9511802,0.96447587,0.9922595,0.9929825,0.9929279,0.99090487,0.9810249,0.99022937,0.9924158,0.99241495,0.9863324,0.9804708,0.9891986,0.99145937,0.9929489,0.9973329,0.994544,0.99544656,0.9964619,0.9974643,0.9897715,0.9952651,0.9933256,0.98945606,0.8923655,0.9855329,0.988331,0.9805381,0.9855848,0.98842335,0.9898773,0.98743916,0.9794795,0.9810753,0.9888186,0.9911301,0.98993623,0.98999447,0.98908,0.9901082,0.9916652,0.99053425,0.9771362,0.978772,0.9784379,0.9825863,0.9838504,0.98018247,0.96162194,0.96699035,0.97616214,0.9780326,0.9804987,0.98563486,0.9885332,0.98575497,0.9883732,0.97862196,0.9727052,0.96482545,0.9761544,0.9930168,0.99725914,0.9980533,0.9957053,0.99561685,0.9963165,0.9981563,0.9977768,0.99806094,0.9975182,0.9872753,0.9898512,0.99405736,0.9958833,0.9919999,0.994668,0.9975824,0.99174565,0.9864138,0.9942549,0.98891723
2_sim_5,0.9901238,0.98046756,0.9868556,0.98355407,0.98609275,0.9905235,0.98411286,0.9629295,0.98026997,0.9877467,0.9824387,0.9691552,0.98489916,0.98387736,0.9830415,0.984525,0.986485,0.97565085,0.9783116,0.9904451,0.9416861,0.9923133,0.9871656,0.97255427,0.9925568,0.9914721,0.9922053,0.9928932,0.9875463,0.99353284,0.9909841,0.99656063,0.9971882,0.99962604,0.9979285,0.99935365,1.0000001,0.99851334,0.99671954,0.9945783,0.9975584,0.9961182,0.9679157,0.96331894,0.9573812,0.9688836,0.96157706,0.945403,0.8622753,0.90867907,0.95610636,0.9493602,0.9146983,0.9630171,0.97319525,0.9513816,0.9685257,0.9685794,0.9746035,0.95430696,0.9653822,0.99241704,0.9931788,0.9931391,0.9905925,0.9813826,0.990426,0.9930352,0.99166596,0.98576474,0.9797437,0.9871731,0.9895142,0.9911099,0.9966138,0.9931364,0.99503535,0.9953245,0.9969888,0.9890103,0.9951371,0.9930678,0.98970604,0.89332813,0.9853414,0.9885438,0.98083293,0.98480046,0.98652506,0.98859346,0.9860319,0.97912043,0.9792454,0.9859004,0.98873025,0.98713297,0.98755836,0.9864124,0.987842,0.98930246,0.9887201,0.9782914,0.9796764,0.97880936,0.9825203,0.98401827,0.98102736,0.9625457,0.9694557,0.97764075,0.97882605,0.98152375,0.98711383,0.9896681,0.9871171,0.989512,0.9804985,0.9749717,0.9668619,0.9757318,0.9918977,0.9965773,0.997971,0.9951578,0.9947421,0.9965147,0.99732995,0.99713314,0.9971312,0.99759674,0.98679733,0.99087405,0.99411094,0.99664176,0.99280024,0.994827,0.9979275,0.9923556,0.98777896,0.9950883,0.99028635
2_sim_6,0.9865384,0.98044145,0.98674643,0.982888,0.98656505,0.98902524,0.9835768,0.96420115,0.98052245,0.9879788,0.9804077,0.9621636,0.97850955,0.9794421,0.9765899,0.9780273,0.9825218,0.97056264,0.9735628,0.98865354,0.9368083,0.9891026,0.98525685,0.97048247,0.98886055,0.9877017,0.9900743,0.9906525,0.9865904,0.9901996,0.98704773,0.99441606,0.9928464,0.9984306,0.9996268,0.9980113,0.99851334,0.99999976,0.9958629,0.99630547,0.99951345,0.99749184,0.96970886,0.96540534,0.95904404,0.971773,0.96560884,0.9485145,0.86148036,0.9076044,0.957002,0.9512359,0.91208035,0.963819,0.9764123,0.95259243,0.9711306,0.9713804,0.97718406,0.9545456,0.9604209,0.98808175,0.98904324,0.9889323,0.98643875,0.9770309,0.98606104,0.9894389,0.9869259,0.97999567,0.97393006,0.98523253,0.98863566,0.989098,0.9953114,0.99161774,0.9927522,0.99285734,0.99579173,0.9860701,0.99336433,0.99203026,0.988063,0.8843756,0.9801757,0.98435104,0.9749571,0.9791513,0.9841577,0.9865771,0.9818446,0.9742959,0.97609246,0.9835364,0.9872986,0.98435605,0.98500574,0.98474103,0.98587346,0.98752433,0.98666114,0.97345144,0.97391975,0.9744634,0.97798026,0.9794105,0.9758433,0.95576036,0.9644621,0.9728886,0.97412384,0.97851074,0.9830673,0.9859926,0.98661655,0.98733574,0.9758214,0.9706507,0.9623558,0.9688786,0.98639464,0.99303335,0.99558175,0.99035597,0.99065524,0.9931833,0.994307,0.9950066,0.9959568,0.9952277,0.9813415,0.9869651,0.9923308,0.99555403,0.99216723,0.9932743,0.9969645,0.99237657,0.98875463,0.9951066,0.9876721
2_sim_7,0.9937638,0.98441315,0.9870465,0.9842875,0.9881836,0.9901964,0.9846637,0.9714517,0.9819831,0.98626596,0.98687655,0.9797557,0.9896822,0.98830986,0.98887974,0.9885494,0.9900859,0.98269147,0.984688,0.99313277,0.9553721,0.99608594,0.9933062,0.9783528,0.9942821,0.9953607,0.9966444,0.9969271,0.99563795,0.99558955,0.9942101,0.99750346,0.9945427,0.996349,0.9946536,0.99647474,0.99671954,0.9958629,0.9999998,0.9973578,0.99516827,0.99640375,0.9702321,0.96508616,0.9606095,0.9718652,0.96575093,0.95422494,0.8853151,0.92257327,0.96017927,0.9565949,0.92790645,0.96702296,0.9748684,0.96002567,0.9708913,0.9700189,0.9752638,0.96112305,0.97890455,0.9952364,0.9952354,0.99498355,0.9949788,0.99075174,0.9948055,0.99443424,0.9941793,0.99128246,0.9876235,0.99227476,0.99263257,0.99369794,0.99603146,0.99708384,0.9947187,0.9962852,0.9964635,0.99508095,0.9959694,0.9912303,0.99061,0.91084415,0.9897846,0.99181384,0.986047,0.98895407,0.9899614,0.99180907,0.98964363,0.9860943,0.98658806,0.9868803,0.9896949,0.9882631,0.9887088,0.98811483,0.99004674,0.9898726,0.99250966,0.9827694,0.9844361,0.9872947,0.9893053,0.98987114,0.98586047,0.9717432,0.97188044,0.98137426,0.98538536,0.98690057,0.9896059,0.9913757,0.98962104,0.9906611,0.9834724,0.97632957,0.96999824,0.98303455,0.9929148,0.996746,0.99549276,0.99511445,0.99588215,0.9958292,0.99664474,0.9967066,0.99736464,0.99568605,0.9901942,0.99354243,0.9950924,0.9948316,0.99385357,0.9963927,0.9964909,0.991774,0.9898801,0.994903,0.9915216
2_sim_8,0.98923105,0.9848434,0.98706156,0.9845034,0.98908955,0.9880514,0.98387027,0.97372335,0.9824729,0.98617053,0.9850236,0.97113204,0.9815231,0.9831557,0.9805049,0.98005885,0.9859511,0.97702956,0.9799885,0.9912203,0.9520605,0.98928046,0.9895201,0.97650164,0.98685694,0.98770154,0.99253565,0.9920938,0.9936223,0.98881984,0.9865116,0.9955847,0.9883561,0.99458337,0.9958696,0.9935793,0.9945783,0.99630547,0.9973578,1.0,0.9969447,0.9974997,0.97306985,0.9670552,0.9622848,0.97459066,0.97027653,0.95801646,0.8879409,0.9226234,0.9615278,0.96015275,0.92769027,0.9689961,0.97848046,0.96234655,0.97598755,0.97469425,0.9780577,0.96155727,0.9720907,0.9873669,0.9880365,0.98777366,0.98833436,0.9837009,0.98715866,0.98829925,0.9858442,0.98216486,0.9791807,0.9877302,0.9886819,0.9885437,0.99238735,0.9929775,0.98827636,0.99036866,0.99300337,0.9909896,0.9932555,0.9885899,0.9881311,0.9045249,0.9814398,0.9848061,0.97836894,0.98056936,0.9847705,0.98676264,0.9820575,0.9788494,0.9835593,0.9836815,0.9874998,0.98429364,0.98538285,0.98514134,0.98661923,0.9871073,0.9898286,0.97720027,0.9761553,0.98128396,0.98321354,0.98335284,0.9780519,0.96377766,0.9678258,0.9750617,0.9799402,0.9836836,0.9841973,0.98422897,0.9868549,0.9864726,0.9772502,0.9723108,0.96584773,0.9760725,0.9858168,0.99148446,0.99127233,0.9886637,0.9897584,0.9907278,0.99183327,0.99260545,0.9936639,0.99202543,0.98409194,0.98834103,0.9914112,0.992664,0.9924834,0.9928013,0.9946121,0.99160486,0.9899844,0.9936924,0.9880276
2_sim_9,0.9845617,0.9792932,0.9859919,0.9818673,0.9860069,0.98788136,0.982282,0.96420616,0.9797705,0.9871069,0.979836,0.96030587,0.9763325,0.9777908,0.97423,0.9755862,0.9809147,0.96844375,0.97159755,0.98768795,0.93572235,0.9871453,0.98384535,0.9690748,0.9867933,0.98560196,0.9885267,0.98918986,0.9859016,0.9881321,0.98484635,0.9935967,0.990835,0.9976057,0.9995198,0.9968922,0.9975584,0.99951345,0.99516827,0.9969447,0.99999964,0.99741936,0.9693506,0.9649484,0.9581473,0.9713848,0.96621597,0.94901216,0.8615494,0.90626043,0.95566624,0.9510711,0.91048527,0.9629362,0.97643906,0.9518117,0.97125334,0.97132254,0.9768823,0.95344967,0.95841676,0.9853751,0.98641956,0.9862922,0.9842631,0.9750123,0.983413,0.9869247,0.9842743,0.9771656,0.9713605,0.9846028,0.98833466,0.9880878,0.9937562,0.99050826,0.9903632,0.99114645,0.99421245,0.9848672,0.9917997,0.9901985,0.98648965,0.8821608,0.97745204,0.98191816,0.9722863,0.97671264,0.9829998,0.9852178,0.9797743,0.9722196,0.975747,0.98306787,0.98728293,0.9838039,0.98474085,0.98471665,0.985506,0.9872575,0.98630214,0.9705268,0.9704831,0.9721638,0.97584236,0.9769199,0.9726354,0.95268166,0.9616072,0.96982104,0.97182655,0.9769096,0.9809812,0.9833574,0.984595,0.9848735,0.97268146,0.96812266,0.9597721,0.96705204,0.98447186,0.9916313,0.99434006,0.98839366,0.98872536,0.99157596,0.9931751,0.99419624,0.9953659,0.9941796,0.9798039,0.9846848,0.9906463,0.99408805,0.99096644,0.9919641,0.99597365,0.9914551,0.9878569,0.9940748,0.98597425
2_sim_10,0.9895105,0.98896027,0.99194664,0.989523,0.9931169,0.9923782,0.98876506,0.97659224,0.9872007,0.991294,0.98953414,0.96889704,0.9823514,0.986408,0.98178816,0.98211706,0.9883671,0.97957206,0.9816414,0.9927319,0.955826,0.98797184,0.98883003,0.9809907,0.9878572,0.9875539,0.99149317,0.993119,0.99125093,0.9884719,0.98803985,0.99531144,0.99048954,0.99605715,0.9973767,0.9952685,0.9961182,0.99749184,0.99640375,0.9974997,0.99741936,1.0000001,0.9776788,0.9738251,0.9691081,0.97981346,0.97601867,0.9652643,0.88907,0.9297321,0.9693886,0.9672767,0.93457955,0.9754068,0.9846343,0.9676772,0.98110205,0.9808215,0.98452103,0.97011715,0.970652,0.9883259,0.98999125,0.99012655,0.9889925,0.98215926,0.9879116,0.9915099,0.98698574,0.98248696,0.9794986,0.9834921,0.98470926,0.98558617,0.99301296,0.9913993,0.9904895,0.9903278,0.9942313,0.9900145,0.9947518,0.9932549,0.9930013,0.9066788,0.9825615,0.9850596,0.97888976,0.98071486,0.9819166,0.98399264,0.9805174,0.97992647,0.978356,0.9797733,0.98395383,0.9810786,0.9813239,0.9810392,0.98226786,0.9839507,0.98796123,0.98130167,0.9795144,0.9823268,0.98493344,0.98575926,0.9814768,0.96825224,0.9742055,0.98018515,0.9826962,0.9873992,0.9885839,0.9889624,0.9915535,0.99130815,0.98217106,0.9782022,0.9743179,0.97630584,0.9858295,0.991909,0.99376327,0.990303,0.9898273,0.9931656,0.992455,0.99146557,0.9931073,0.9945569,0.98718214,0.98989636,0.99296653,0.9962819,0.9951096,0.9935744,0.99690753,0.99509233,0.9931174,0.9962949,0.99325675
3_org_0,0.96674275,0.9913421,0.9927517,0.99277365,0.99160784,0.9887988,0.9939535,0.99021333,0.9948153,0.9917604,0.98351395,0.9447088,0.9626503,0.97994995,0.9651132,0.9677128,0.981518,0.9754163,0.97809374,0.9838517,0.95700413,0.9616476,0.96167415,0.98938835,0.96863955,0.9582405,0.96394885,0.97765094,0.97573054,0.96556574,0.96901214,0.968002,0.95982414,0.96956,0.9705567,0.9649855,0.9679157,0.96970886,0.9702321,0.97306985,0.9693506,0.9776788,0.9999999,0.9984794,0.9977768,0.99875957,0.99690217,0.9878339,0.92751753,0.9646362,0.99310464,0.98998773,0.9635712,0.9942565,0.99642307,0.9882916,0.9962793,0.9964425,0.9966746,0.98718876,0.95569384,0.963554,0.96853566,0.9679157,0.9679366,0.96094424,0.9629555,0.9737452,0.9576132,0.9509322,0.94874763,0.9449743,0.9442252,0.9458595,0.96496975,0.9602263,0.9654052,0.95900095,0.9702506,0.96769786,0.9779247,0.98186857,0.9847593,0.89512587,0.94614416,0.94690466,0.94257385,0.9401047,0.9335961,0.93778145,0.9336315,0.94326913,0.9396034,0.9345277,0.9418123,0.93787426,0.9374797,0.93497413,0.93655986,0.94201446,0.94935036,0.97944605,0.9724234,0.97196895,0.97010773,0.9714945,0.97580475,0.9653614,0.9841955,0.9822465,0.9768611,0.9831324,0.98240364,0.97790223,0.98430777,0.98291177,0.98277193,0.98716784,0.9834251,0.9528876,0.95089334,0.96336144,0.9711322,0.963461,0.9586299,0.9735907,0.9632535,0.95731306,0.95995265,0.97377443,0.96416444,0.976518,0.9792235,0.98244065,0.9858225,0.9777048,0.97773075,0.9871209,0.9916774,0.9853148,0.98302877
3_org_1,0.9609836,0.9891067,0.99169815,0.99092364,0.9899419,0.98703384,0.9925582,0.9887651,0.9941295,0.99102575,0.98121166,0.9373117,0.95736045,0.97711134,0.960126,0.9629677,0.97764707,0.9716357,0.97379583,0.9804648,0.95262957,0.9555653,0.9555378,0.9864113,0.96427995,0.95257264,0.95754826,0.9737262,0.9699329,0.960291,0.96426135,0.9621356,0.9551044,0.9650493,0.96629095,0.96072,0.96331894,0.96540534,0.96508616,0.9670552,0.9649484,0.9738251,0.9984794,1.0000001,0.9984992,0.99861586,0.99764836,0.9886044,0.9243162,0.9637134,0.9935483,0.9899697,0.9607382,0.99333054,0.99645686,0.9867167,0.9945213,0.9957674,0.996845,0.98739225,0.9494911,0.9588775,0.9643587,0.96391684,0.96344846,0.955632,0.9578294,0.97017264,0.95284873,0.9451962,0.94221604,0.9383697,0.9387475,0.94024044,0.9607944,0.9553028,0.9624038,0.95493627,0.9665796,0.96261847,0.9737402,0.9800326,0.98239386,0.884987,0.9391047,0.93955797,0.93415827,0.93263596,0.92623025,0.93013275,0.925609,0.9357839,0.93076706,0.9271884,0.935578,0.93143976,0.930535,0.9283225,0.9288949,0.9361955,0.9430712,0.97534925,0.9685797,0.9671364,0.9655153,0.9674273,0.97243446,0.9609589,0.98025024,0.9791387,0.9724297,0.97934914,0.97915715,0.97499603,0.9820578,0.98001975,0.9793126,0.9838724,0.9813999,0.9452131,0.9443368,0.95812,0.9679787,0.95871407,0.95282185,0.96989626,0.9583363,0.95215493,0.9551981,0.97044367,0.95895356,0.97131515,0.97513217,0.9793392,0.9827822,0.9733296,0.9739667,0.9846324,0.9891111,0.98203725,0.98010164
3_org_2,0.95732635,0.9882638,0.988649,0.9897383,0.9873748,0.9843051,0.9906991,0.9901439,0.99320143,0.9872669,0.9781108,0.9365062,0.9555362,0.9764763,0.9594073,0.9624306,0.9771054,0.97298795,0.9747628,0.9774218,0.95483387,0.95261085,0.9544205,0.9882569,0.9609274,0.95008343,0.95546347,0.97124636,0.968684,0.95703053,0.9621993,0.9571438,0.95007664,0.9588164,0.95932937,0.95400774,0.9573812,0.95904404,0.9606095,0.9622848,0.9581473,0.9691081,0.9977768,0.9984992,0.9999999,0.9978838,0.99634045,0.9898154,0.9341789,0.9718642,0.9963734,0.9915582,0.96917623,0.995668,0.99494874,0.99072975,0.9938683,0.99448764,0.994892,0.99008757,0.95194143,0.95630705,0.9622661,0.9618391,0.96150744,0.9553719,0.9561628,0.96830225,0.9493373,0.9429667,0.9405994,0.9311936,0.9301054,0.93261987,0.95390546,0.9494306,0.95664656,0.94844544,0.96005315,0.9592665,0.9692101,0.9748587,0.9786345,0.89017075,0.93778276,0.937207,0.9335522,0.92990535,0.919307,0.92415506,0.9210609,0.9339851,0.92545056,0.91830426,0.92659444,0.9227657,0.9219006,0.9191232,0.9208479,0.9270143,0.9364044,0.97574925,0.9693201,0.9670899,0.9643811,0.96641695,0.9727996,0.96338946,0.98312086,0.98119295,0.9733154,0.9796313,0.9788603,0.9742349,0.98111826,0.9791674,0.98096406,0.9856857,0.9835349,0.94383603,0.93959236,0.9528672,0.9619093,0.95422745,0.9481269,0.9658308,0.9523133,0.9452031,0.9483916,0.965004,0.95559174,0.97068536,0.9712422,0.9750298,0.9794088,0.9694379,0.96885437,0.9804755,0.9871741,0.97838813,0.97787297
3_org_3,0.96709037,0.99243456,0.9936102,0.9931037,0.99303305,0.9892644,0.99407154,0.99148977,0.9957338,0.9924093,0.9837224,0.9448357,0.96255815,0.9805536,0.9652093,0.9673474,0.98150843,0.97599536,0.97805697,0.98460037,0.9563023,0.9626566,0.964923,0.9891769,0.96863693,0.95996326,0.9660297,0.97876996,0.977226,0.96615666,0.96931916,0.9685055,0.96059793,0.9704631,0.972201,0.9664049,0.9688836,0.971773,0.9718652,0.97459066,0.9713848,0.97981346,0.99875957,0.99861586,0.9978838,0.9999998,0.9984394,0.98984134,0.9261713,0.9645682,0.99424875,0.9909327,0.9624932,0.99506557,0.99822104,0.98930526,0.996758,0.9973785,0.99815995,0.9889829,0.9567977,0.96483606,0.96993035,0.96944886,0.9694889,0.96295434,0.96436435,0.9750545,0.9591012,0.9523536,0.9497145,0.94686824,0.9467684,0.9481077,0.9666061,0.9626674,0.96695733,0.960926,0.9716511,0.9690439,0.978527,0.98303264,0.9855073,0.89193815,0.9480113,0.94866544,0.94356084,0.9416775,0.9362878,0.94036114,0.9357158,0.9446605,0.940594,0.9362664,0.94414306,0.93984634,0.9393225,0.9375106,0.93844414,0.94425774,0.9515357,0.97874016,0.97288716,0.9727238,0.9711179,0.9725,0.9764497,0.96497595,0.98244447,0.9825165,0.9771948,0.98383826,0.9825279,0.97908366,0.9870186,0.98474056,0.9826779,0.98574156,0.98271567,0.95156944,0.95150447,0.9642029,0.97196263,0.9640202,0.9596793,0.97419477,0.96409816,0.95893097,0.96192753,0.97444606,0.963785,0.977035,0.98004174,0.98330694,0.986773,0.9786075,0.9791244,0.98834413,0.99332833,0.98666614,0.983686
