,1_org_0,1_org_1,1_org_2,1_org_3,1_org_4,1_org_5,1_org_6,1_org_7,1_org_8,1_org_9,1_org_10,1_sim_0,1_sim_1,1_sim_2,1_sim_3,1_sim_4,1_sim_5,1_sim_6,1_sim_7,1_sim_8,1_sim_9,2_org_0,2_org_1,2_org_2,2_org_3,2_org_4,2_org_5,2_org_6,2_org_7,2_org_8,2_org_9,2_sim_0,2_sim_1,2_sim_2,2_sim_3,2_sim_4,2_sim_5,2_sim_6,2_sim_7,2_sim_8,2_sim_9,2_sim_10,3_org_0,3_org_1,3_org_2,3_org_3,3_org_4,3_org_5,3_sim_0,3_sim_1,3_sim_2,3_sim_3,3_sim_4,3_sim_5,3_sim_6,3_sim_7,3_sim_8,3_sim_9,3_sim_10,3_sim_11,4_org_0,4_org_1,4_org_2,4_org_3,4_org_4,4_org_5,4_org_6,4_org_7,4_org_8,4_org_9,4_org_10,4_sim_0,4_sim_1,4_sim_2,4_sim_3,4_sim_4,4_sim_5,4_sim_6,4_sim_7,4_sim_8,4_sim_9,4_sim_10,4_sim_11,5_org_0,5_org_1,5_org_2,5_org_3,5_org_4,5_org_5,5_org_6,5_org_7,5_org_8,5_sim_0,5_sim_1,5_sim_2,5_sim_3,5_sim_4,5_sim_5,5_sim_6,5_sim_7,5_sim_8,6_org_0,6_org_1,6_org_2,6_org_3,6_org_4,6_org_5,6_org_6,6_sim_0,6_sim_1,6_sim_2,6_sim_3,6_sim_4,6_sim_5,6_sim_6,6_sim_7,6_sim_8,6_sim_9,6_sim_10,7_org_0,7_org_1,7_org_2,7_org_3,7_org_4,7_org_5,7_org_6,7_org_7,7_org_8,7_org_9,7_org_10,7_org_11,7_sim_0,7_sim_1,7_sim_2,7_sim_3,7_sim_4,7_sim_5,7_sim_6,7_sim_7,7_sim_8,7_sim_9
4_sim_1,0.9891343,0.9830038,0.9853751,0.98196787,0.9851996,0.9879928,0.9848597,0.971042,0.9815151,0.9875214,0.9855787,0.9765264,0.98641294,0.9831903,0.9840001,0.98411083,0.9847989,0.9765509,0.97768784,0.9890938,0.95905656,0.99080366,0.97506815,0.970015,0.9909941,0.9886316,0.98524016,0.9921322,0.99028856,0.9907091,0.9894123,0.9945244,0.99204266,0.9926077,0.9913053,0.9941428,0.99194145,0.9911071,0.9942245,0.9915118,0.9920409,0.99132574,0.9759991,0.97158957,0.9687182,0.97525454,0.96813995,0.9592599,0.90171415,0.9379723,0.9665469,0.95988905,0.9384147,0.9689466,0.9752253,0.9631659,0.9712652,0.97116154,0.97451806,0.9635283,0.96687484,0.987031,0.98764193,0.9857275,0.98646927,0.9770104,0.9830886,0.98460793,0.9873738,0.9822043,0.98103744,0.99844044,1.0000001,0.99839187,0.9956126,0.99772507,0.99649656,0.9976995,0.9960243,0.9927992,0.99335265,0.99035674,0.989078,0.9206809,0.97489953,0.97978675,0.9731735,0.9796187,0.98993325,0.98823136,0.98156106,0.97540605,0.98670363,0.99299526,0.99393404,0.9933173,0.9934632,0.9940583,0.99289435,0.99544156,0.99062806,0.98593485,0.98572606,0.98728573,0.98947513,0.98851746,0.9872205,0.9780319,0.9735229,0.9807342,0.98462343,0.9839721,0.9881239,0.98670495,0.9811438,0.9823433,0.9805573,0.974352,0.9732005,0.9830238,0.990888,0.99374473,0.99426854,0.9928028,0.9914639,0.99269176,0.9948182,0.9953909,0.9955883,0.9933208,0.9903374,0.9869906,0.9910426,0.9909236,0.99209964,0.99134624,0.9908333,0.9912745,0.98511773,0.98920345,0.9885891
4_sim_2,0.99000245,0.9807994,0.98392695,0.9819408,0.98328954,0.9879426,0.9834983,0.9676258,0.97989595,0.9852894,0.985009,0.9798798,0.98906904,0.98477083,0.98722404,0.9872399,0.9866455,0.9785797,0.97977954,0.9897536,0.96122056,0.9931363,0.9789428,0.97133696,0.99326855,0.99215806,0.98841935,0.9934197,0.98971087,0.9940796,0.99299437,0.99502844,0.9945099,0.9936557,0.99061424,0.9952457,0.99397504,0.9900775,0.99502414,0.99077165,0.99120456,0.99038535,0.97190213,0.96729445,0.96521693,0.9704824,0.9624627,0.95486546,0.8990157,0.93615514,0.9656315,0.95820516,0.9393148,0.9676057,0.97286993,0.9616141,0.968,0.9683867,0.9722463,0.9629782,0.9708861,0.9905883,0.99091,0.9894107,0.98971486,0.98038566,0.9866439,0.98790234,0.99110264,0.9865923,0.9852113,0.99677527,0.99839187,0.99999976,0.99746245,0.9977629,0.9966984,0.99896455,0.99698824,0.9948284,0.9944025,0.99082625,0.9901193,0.9262625,0.98027515,0.983176,0.9782612,0.9834294,0.9888096,0.98790276,0.9852283,0.97973776,0.98851025,0.99470294,0.9944724,0.9947567,0.9950665,0.9946654,0.99455506,0.99574316,0.99208164,0.9873677,0.9885529,0.9888429,0.99123937,0.99068475,0.9893444,0.9810482,0.9771518,0.98268163,0.9867724,0.9857546,0.9894213,0.9882738,0.98099554,0.9836012,0.9831441,0.9781533,0.9763568,0.9843583,0.9923033,0.9939232,0.99342024,0.9930939,0.99237984,0.9928781,0.9943128,0.99553394,0.99573815,0.992248,0.99081326,0.9885748,0.9893087,0.99065757,0.99061,0.99093723,0.9906584,0.98887724,0.98419946,0.9884858,0.98903686
4_sim_3,0.9904438,0.9854199,0.9896062,0.9873698,0.98783684,0.99195987,0.988574,0.9709151,0.984931,0.9902235,0.98791677,0.9757292,0.9872832,0.9867109,0.9864269,0.9870414,0.98880535,0.97993165,0.9822005,0.9933498,0.96266013,0.9912607,0.97905666,0.9753009,0.9927755,0.989966,0.9878847,0.9941191,0.9889151,0.9941364,0.9928986,0.99528617,0.99469596,0.9962888,0.9939839,0.99720746,0.99631125,0.9921503,0.99544203,0.99262077,0.99354595,0.993051,0.9785069,0.97499704,0.97280824,0.9773008,0.9695339,0.9611522,0.89853686,0.9396801,0.9738069,0.96660495,0.9436421,0.9741942,0.9805342,0.96686,0.97617745,0.9776058,0.9807658,0.9692918,0.96829545,0.9902375,0.99172294,0.989994,0.9901805,0.97841257,0.98577297,0.98968387,0.9909484,0.9851113,0.98315865,0.9929232,0.9956126,0.99746245,1.0000001,0.9976916,0.99763423,0.99843174,0.99961877,0.99555755,0.9981029,0.99665624,0.9956839,0.922213,0.97766674,0.98015267,0.9750433,0.9797307,0.9842202,0.9832378,0.9811304,0.9757629,0.986681,0.9951352,0.99473447,0.9946346,0.99525553,0.9941721,0.9932382,0.99571335,0.99178976,0.9912722,0.99083126,0.9902815,0.9923374,0.99206036,0.99192894,0.9826644,0.9839467,0.98695344,0.9894297,0.9902631,0.99191445,0.99046814,0.9864779,0.9890047,0.98727614,0.98546356,0.98375446,0.98176533,0.9907432,0.9932993,0.99389833,0.9923739,0.9917321,0.99330825,0.99414283,0.99514174,0.9956257,0.99308753,0.9891901,0.9904782,0.9912726,0.9940561,0.9933919,0.99344236,0.9937093,0.99285364,0.9888143,0.9923078,0.9918773
4_sim_4,0.99504477,0.99028623,0.99089193,0.98939145,0.9916295,0.99283725,0.9904255,0.9781126,0.9876912,0.99116427,0.99049854,0.9823788,0.990831,0.9903848,0.99071044,0.9898417,0.99159944,0.9855682,0.9870279,0.9944171,0.9688467,0.9941549,0.9836424,0.98076606,0.99350435,0.99274397,0.9918105,0.9968501,0.995373,0.99444675,0.99334097,0.99774456,0.9947034,0.99561304,0.994309,0.9963772,0.995588,0.9938674,0.998142,0.99593574,0.9948437,0.9954692,0.98076004,0.97670573,0.9753253,0.9803661,0.9738017,0.9679876,0.9139537,0.9501349,0.9765292,0.9697643,0.9525658,0.97867733,0.9825788,0.97342575,0.9788828,0.9790223,0.9815997,0.9742102,0.97674865,0.99325454,0.9940657,0.9926438,0.99359715,0.9859308,0.99059945,0.9921803,0.9933625,0.98964447,0.988643,0.9974522,0.99772507,0.9977629,0.9976916,0.9999997,0.9970489,0.9978819,0.9978917,0.9975825,0.99731684,0.9940922,0.9941245,0.93321145,0.9826425,0.9858702,0.980705,0.9852928,0.9908314,0.9898608,0.9862349,0.98200274,0.9917107,0.9948319,0.9957923,0.99556077,0.9951371,0.99566317,0.99512446,0.9964014,0.99455655,0.99366647,0.99355227,0.99439955,0.99565107,0.99538475,0.99459696,0.98700494,0.9842957,0.9898974,0.99246997,0.9916489,0.99356115,0.99328154,0.9892182,0.990369,0.98983777,0.9840375,0.9835341,0.9881637,0.99433994,0.9963033,0.9952772,0.99559844,0.99559754,0.9956955,0.99666905,0.99727356,0.9971866,0.9947123,0.99365103,0.9936987,0.9946485,0.99506754,0.99625003,0.9955406,0.9952178,0.99483675,0.9917232,0.99393535,0.9941507
4_sim_5,0.98827636,0.9852751,0.989606,0.9868078,0.9871643,0.99289256,0.98976415,0.9711517,0.98573554,0.9912551,0.985954,0.97334296,0.9869033,0.98644036,0.98611176,0.9877009,0.9885181,0.9789367,0.98042715,0.9911952,0.95761585,0.99314785,0.9750275,0.97493553,0.99603075,0.99009264,0.98647684,0.9954866,0.9894693,0.99573314,0.99444455,0.9951329,0.99589777,0.9969738,0.9948383,0.99743795,0.9964748,0.99386036,0.9950931,0.9922403,0.9945004,0.9936115,0.9818747,0.9780238,0.9763024,0.9800257,0.9726843,0.96213704,0.8998392,0.9421857,0.974219,0.9646536,0.9430029,0.9751445,0.9815243,0.96736294,0.97626126,0.97710234,0.98151875,0.9688109,0.9663,0.9909902,0.99262875,0.9905815,0.9898084,0.9775224,0.9861571,0.98985636,0.990607,0.98364955,0.9807925,0.993622,0.99649656,0.9966984,0.99763423,0.9970489,0.9999995,0.99905366,0.99839616,0.9937532,0.99681646,0.99613124,0.9943452,0.9145393,0.9763431,0.97965276,0.9727735,0.97885346,0.9848563,0.98402345,0.979987,0.97297525,0.9816864,0.9908286,0.9910502,0.9911021,0.9912746,0.99080485,0.9901529,0.99244845,0.98708016,0.99009734,0.98945504,0.9883266,0.9902466,0.99045706,0.99157786,0.97939324,0.98223513,0.98707473,0.98775727,0.9883601,0.9927749,0.9923607,0.98737496,0.98927987,0.9874604,0.98447186,0.98100597,0.98116803,0.99141276,0.99508965,0.9968108,0.9942627,0.9927711,0.9957251,0.99622977,0.99588126,0.99689734,0.996191,0.98921835,0.99188924,0.9947329,0.9958307,0.9945973,0.9958834,0.99502075,0.99392813,0.9896549,0.99393976,0.99268955
4_sim_6,0.98982495,0.9839601,0.9883518,0.98610765,0.98636633,0.99211556,0.9883068,0.9699952,0.984251,0.9897376,0.9870102,0.9770819,0.98888505,0.9867329,0.98763967,0.98873776,0.9888206,0.9795663,0.9811786,0.99172956,0.9604218,0.9938229,0.97690713,0.973915,0.99587345,0.9916314,0.9875676,0.9953129,0.99002105,0.9960014,0.99492806,0.99574965,0.9962192,0.9964013,0.99341345,0.99706537,0.9961414,0.992311,0.9956586,0.9921327,0.9933921,0.9924202,0.9781913,0.9740579,0.972092,0.97622883,0.9684877,0.95918363,0.89888734,0.9394221,0.97118664,0.96224684,0.94186693,0.97229844,0.978244,0.96489716,0.97313297,0.97390294,0.97798485,0.9669785,0.9691222,0.9917754,0.9928978,0.99115825,0.99098855,0.97967297,0.9873953,0.9902169,0.99202895,0.98616534,0.9838786,0.99509645,0.9976995,0.99896455,0.99843174,0.9978819,0.99905366,1.0000001,0.99871856,0.99521434,0.9968301,0.9947811,0.9935195,0.92027897,0.9786244,0.9814668,0.9757865,0.9813049,0.98615414,0.98537225,0.9825433,0.97623175,0.9851966,0.9934419,0.99327224,0.9934619,0.99376583,0.9931094,0.9926998,0.99449676,0.98989195,0.9897927,0.9897363,0.98913753,0.9914414,0.9913888,0.9914054,0.98103034,0.98126227,0.9858309,0.98810995,0.98819906,0.9922908,0.9913254,0.9851335,0.98770475,0.9864279,0.9832525,0.9804604,0.9833472,0.99252474,0.9954105,0.9961305,0.9946339,0.99335456,0.9954392,0.99607563,0.99639875,0.99722767,0.9954409,0.9908712,0.99127465,0.9926679,0.994157,0.9932116,0.9943443,0.9937803,0.9921641,0.98770756,0.992224,0.99187243
4_sim_7,0.99053776,0.9877732,0.9921866,0.989757,0.9901392,0.99420094,0.99144083,0.9742528,0.98800486,0.9930713,0.9899031,0.97518957,0.98748636,0.98799413,0.98678356,0.9876678,0.99005884,0.98102504,0.98325586,0.9945171,0.96358514,0.99139553,0.9777505,0.97694767,0.99358624,0.9893519,0.9870327,0.99501574,0.9900694,0.99416953,0.9931445,0.9957747,0.99465847,0.9969106,0.99492365,0.9973292,0.9963957,0.9930829,0.99582946,0.99366325,0.9945009,0.994133,0.98266697,0.9793999,0.9770531,0.9813204,0.9741068,0.9652274,0.9021446,0.94341886,0.9769494,0.9695389,0.9463664,0.97728723,0.9836727,0.9697676,0.979644,0.98084456,0.9838477,0.9721612,0.96826595,0.99021035,0.99199307,0.9901149,0.99048537,0.97864324,0.98584694,0.99016225,0.99073213,0.9844967,0.98244035,0.99306256,0.9960243,0.99698824,0.99961877,0.9978917,0.99839616,0.99871856,1.0000002,0.99561423,0.9987745,0.9977178,0.9966759,0.9205543,0.97603106,0.97898114,0.973347,0.97841734,0.98376966,0.98270744,0.979444,0.9739918,0.9853823,0.9938961,0.9940122,0.9935708,0.9940559,0.99329144,0.99202085,0.99498737,0.9907578,0.9921579,0.99083626,0.99048305,0.99240744,0.99218416,0.9925464,0.9827299,0.98484725,0.98796,0.98985696,0.99098486,0.9934031,0.99173063,0.9880456,0.9903432,0.988204,0.98659253,0.98485005,0.9820873,0.9907783,0.9942324,0.9954893,0.99332976,0.9922528,0.994758,0.9953008,0.99573,0.9964317,0.9950611,0.9900255,0.9915928,0.9931593,0.99545413,0.9950395,0.9950648,0.9950163,0.99494207,0.99086314,0.99417907,0.99337006
4_sim_8,0.9944629,0.9902049,0.99132246,0.99145865,0.9917702,0.9933836,0.9907199,0.9818568,0.9896321,0.9900199,0.99319535,0.9882272,0.99412704,0.9948299,0.9952465,0.9934158,0.9956348,0.99219084,0.9932672,0.99667215,0.97927743,0.9929235,0.988073,0.98733354,0.99226785,0.9930144,0.9930247,0.9970634,0.99527806,0.99409777,0.9942644,0.9965806,0.99300355,0.99299306,0.9901116,0.99316126,0.99367994,0.98852164,0.9966112,0.99367577,0.99083364,0.9929389,0.98015165,0.97631407,0.976493,0.97912645,0.9734591,0.9712892,0.92720526,0.9599763,0.98187286,0.97595245,0.96483403,0.98351634,0.9835771,0.97937477,0.98085266,0.9806742,0.98289883,0.9806583,0.9849975,0.99417615,0.99517965,0.9939071,0.9959558,0.990985,0.9920392,0.99342936,0.9939609,0.9920905,0.9914776,0.99307233,0.9927992,0.9948284,0.99555755,0.9975825,0.9937532,0.99521434,0.99561423,1.0000001,0.9974759,0.99285924,0.99538577,0.9460196,0.9840901,0.98478734,0.98253065,0.9853998,0.9850567,0.9846029,0.9845844,0.98386234,0.99281603,0.9925371,0.9931842,0.99341697,0.99277806,0.99217904,0.9921108,0.99287486,0.9939917,0.99659324,0.99699,0.99747705,0.99835265,0.99791646,0.9972725,0.9933032,0.99150974,0.9940815,0.9968036,0.99588776,0.9963238,0.99414945,0.98841494,0.9914396,0.99389374,0.99034,0.990689,0.9914021,0.99301183,0.9941761,0.9916566,0.9938835,0.9939578,0.9942851,0.9939472,0.99410653,0.9936782,0.99195844,0.99397916,0.9955794,0.9916456,0.99295735,0.9953836,0.99401075,0.99301624,0.99274004,0.99177796,0.992699,0.9950322
4_sim_9,0.99202704,0.9915302,0.9952426,0.99377495,0.9935714,0.9964011,0.9945554,0.97979146,0.9917733,0.9947885,0.9927994,0.97749954,0.9886035,0.9914365,0.9894726,0.9894044,0.99318165,0.9860288,0.988203,0.99687195,0.9700688,0.99056065,0.9807253,0.98310345,0.99246526,0.9888123,0.98827213,0.996025,0.9919755,0.9937076,0.99298865,0.99649125,0.9941943,0.9967281,0.99490714,0.9965402,0.9962282,0.9925204,0.9962417,0.99490136,0.9945021,0.99511594,0.9856657,0.9826804,0.9811742,0.9845289,0.9783676,0.9715676,0.91237956,0.95244306,0.9834347,0.97637844,0.9562144,0.9836526,0.9880411,0.976737,0.9850429,0.9859528,0.98804116,0.97899485,0.9731137,0.99130046,0.9936672,0.9918999,0.9931492,0.98260915,0.98791885,0.9925412,0.9917915,0.9864447,0.984547,0.990894,0.99335265,0.9944025,0.9981029,0.99731684,0.99681646,0.9968301,0.9987745,0.9974759,0.99999976,0.9984963,0.9986551,0.927031,0.9769602,0.9791444,0.97445726,0.9785462,0.9815592,0.98076713,0.97865564,0.97464216,0.9867323,0.99301285,0.9934636,0.9930069,0.9931591,0.99215657,0.990784,0.9935812,0.9911911,0.9954834,0.9938324,0.9937356,0.9952514,0.9950946,0.9953556,0.9870498,0.99067235,0.9926908,0.99398994,0.99535835,0.9959979,0.9938495,0.9912821,0.993924,0.99261725,0.99179834,0.99077016,0.9844132,0.990774,0.9942114,0.99471605,0.9935948,0.99277556,0.99523664,0.9951488,0.99510497,0.9955025,0.9949883,0.9908807,0.994511,0.99405843,0.9964981,0.99676776,0.9962249,0.9961789,0.9965004,0.9937375,0.9958647,0.99555194
4_sim_10,0.9864801,0.98937255,0.9943386,0.99168175,0.9912954,0.99467975,0.99366146,0.9750113,0.9897768,0.9945769,0.98819584,0.9660661,0.98069733,0.98575604,0.9817108,0.98244315,0.9879077,0.9786434,0.98138,0.99361813,0.9598119,0.9860525,0.972177,0.977502,0.98973465,0.98255426,0.98199123,0.99237496,0.98642117,0.99076295,0.98904645,0.99287754,0.9912669,0.9961568,0.99508893,0.9953867,0.9948124,0.99229616,0.99260414,0.9925006,0.9938872,0.9935374,0.9875103,0.9854007,0.9830257,0.9863688,0.9801759,0.9697135,0.9018633,0.9458779,0.98254025,0.97520226,0.9481129,0.9816019,0.98931414,0.9729706,0.9854022,0.9874816,0.98984045,0.97538924,0.9615026,0.9862097,0.98960084,0.98734933,0.98795784,0.97344434,0.9817997,0.9886865,0.98679334,0.9787125,0.97576755,0.9859347,0.99035674,0.99082625,0.99665624,0.9940922,0.99613124,0.9947811,0.9977178,0.99285924,0.9984963,1.0000005,0.9985276,0.9094098,0.9682701,0.9712961,0.9645353,0.96949625,0.97526705,0.97413284,0.97063357,0.964124,0.9783014,0.9891238,0.98944145,0.988711,0.9892387,0.98799556,0.98574454,0.99013597,0.9851483,0.9918113,0.9890604,0.9886674,0.9900892,0.99018246,0.9915765,0.9795614,0.9875319,0.9892003,0.98920774,0.99244905,0.99259263,0.99050397,0.9909768,0.9925712,0.9891651,0.99028295,0.988003,0.9750158,0.9851302,0.9903308,0.9932063,0.9895307,0.98813206,0.9922193,0.9921031,0.99185944,0.9929795,0.9934766,0.98431474,0.99059176,0.9933424,0.9962009,0.99493146,0.9952655,0.99529403,0.996245,0.9928093,0.9951659,0.9929092
4_sim_11,0.98763186,0.99096435,0.99507046,0.99342287,0.99266857,0.9951555,0.9940895,0.98086387,0.9921507,0.9943384,0.99224555,0.97377014,0.98489565,0.9904965,0.9863879,0.9861592,0.99194944,0.98553944,0.98726285,0.9962482,0.9714598,0.9861818,0.977613,0.98367506,0.9889072,0.9841565,0.9845341,0.9934741,0.9887655,0.9902167,0.99009836,0.9927042,0.98943263,0.99356586,0.99189496,0.9927756,0.9927758,0.9889756,0.99260354,0.99192566,0.99118257,0.99283916,0.98847026,0.9861068,0.9849016,0.98729,0.98176473,0.9755202,0.9179157,0.95720255,0.98707896,0.9818752,0.9602615,0.9863453,0.99060255,0.9799221,0.98804325,0.98945427,0.9911163,0.9822661,0.9703763,0.986918,0.9900103,0.98776156,0.989353,0.9784945,0.9829789,0.98888993,0.9868552,0.9809573,0.97951305,0.9861365,0.989078,0.9901193,0.9956839,0.9941245,0.9943452,0.9935195,0.9966759,0.99538577,0.9986551,0.9985276,1.0000004,0.9256378,0.9705457,0.9721503,0.9679765,0.9716038,0.9748231,0.97361714,0.9711055,0.96893334,0.98158896,0.9877132,0.9881075,0.98746204,0.9878351,0.986317,0.9844137,0.9884602,0.98650956,0.99524647,0.99240726,0.99273396,0.9934517,0.9928538,0.99424535,0.98686075,0.9924556,0.99248093,0.9935372,0.9959115,0.99525356,0.9914884,0.9905985,0.99283844,0.9920423,0.9933329,0.993112,0.9802588,0.9851752,0.98938173,0.9907744,0.9887674,0.98756397,0.9912997,0.9906249,0.9900469,0.9908731,0.9916001,0.98690236,0.991909,0.99191654,0.994586,0.99521303,0.9943563,0.9936773,0.99563736,0.99347514,0.9945178,0.99478364
5_org_0,0.94608855,0.9310402,0.92268723,0.9300668,0.93167615,0.92484874,0.92119807,0.9444491,0.9288682,0.91573554,0.9478006,0.9733071,0.9564566,0.95242167,0.9600265,0.95097166,0.9488861,0.96466273,0.9605437,0.93817115,0.9787691,0.9357167,0.96642715,0.9545312,0.92404395,0.9476767,0.953669,0.9395289,0.948411,0.92794216,0.9362333,0.935767,0.9231639,0.9138304,0.9091601,0.9161469,0.91964054,0.9097128,0.93569887,0.92835593,0.9137022,0.92678833,0.9035838,0.8960804,0.9023279,0.9040501,0.9014595,0.9281499,0.94622856,0.94887316,0.92788124,0.93291676,0.9621028,0.93373877,0.9142659,0.94489783,0.91804737,0.9118977,0.911132,0.94714355,0.9793286,0.93967754,0.9361649,0.93745524,0.9438013,0.9641385,0.9441458,0.9345565,0.9375509,0.95329857,0.9625254,0.933734,0.9206809,0.9262625,0.922213,0.93321145,0.9145393,0.92027897,0.9205543,0.9460196,0.927031,0.9094098,0.9256378,1.0,0.9561164,0.94904286,0.9625686,0.95712364,0.9393311,0.9393767,0.94761217,0.97037,0.9613735,0.9285512,0.93073905,0.932261,0.9288416,0.9297864,0.933711,0.92686456,0.9490751,0.9468881,0.9509445,0.9543204,0.9523417,0.9499316,0.9446485,0.9703089,0.9447013,0.9446156,0.9538628,0.9431888,0.9408899,0.93675715,0.92010623,0.9259219,0.942698,0.93170303,0.9444596,0.9689049,0.93961656,0.9288443,0.91367483,0.93133193,0.9350886,0.92629117,0.92574227,0.92611736,0.92164576,0.915254,0.9523008,0.93977785,0.91637003,0.9177707,0.9291812,0.9201635,0.91955173,0.91883785,0.92609036,0.92071134,0.9395993
5_org_1,0.9897999,0.9711546,0.96703875,0.97131264,0.9714988,0.9733747,0.968588,0.9568182,0.9644412,0.9646119,0.97195137,0.9833534,0.9854148,0.97904396,0.9884875,0.9853929,0.97957486,0.9796596,0.9807008,0.97321004,0.960776,0.99032617,0.98880845,0.97400934,0.98402095,0.9935504,0.9939972,0.9865834,0.98594177,0.9875353,0.9872426,0.9860649,0.9873967,0.9805776,0.9771585,0.98147494,0.98427576,0.9788908,0.9865165,0.9808367,0.9788573,0.980776,0.94775313,0.940184,0.9433743,0.94771725,0.9395512,0.9433763,0.902309,0.9373387,0.9539933,0.9426144,0.9470745,0.9589291,0.95620406,0.9562792,0.950207,0.94856036,0.95297384,0.959752,0.98450166,0.9932669,0.99114794,0.9925895,0.991404,0.9909563,0.99471706,0.9901375,0.99339145,0.99658966,0.99653214,0.9803179,0.97489953,0.98027515,0.97766674,0.9826425,0.9763431,0.9786244,0.97603106,0.9840901,0.9769602,0.9682701,0.9705457,0.9561164,0.99999976,0.99865484,0.9988853,0.9990119,0.9887758,0.99136233,0.99801373,0.99719644,0.98908156,0.9817495,0.9818333,0.98454183,0.98191833,0.9833741,0.98823476,0.9800914,0.98711455,0.9810049,0.98715866,0.9841773,0.98530614,0.9873441,0.9848561,0.9834664,0.97400266,0.9821105,0.983277,0.976523,0.979096,0.9869556,0.97645044,0.9790455,0.9837966,0.97105885,0.9702959,0.9890757,0.9922505,0.985908,0.97755,0.9872965,0.9907727,0.98327285,0.98396707,0.9855123,0.98357606,0.9761635,0.9880104,0.9871842,0.97720325,0.9792252,0.97660214,0.9788256,0.98095673,0.97061014,0.9740601,0.97699434,0.9825252
5_org_2,0.9924694,0.9755631,0.97052926,0.9739347,0.9756218,0.97612727,0.972329,0.9604569,0.96751064,0.96892726,0.97376883,0.9805203,0.98421735,0.9786748,0.9871024,0.98401946,0.9794423,0.97823215,0.97963226,0.97464466,0.9576414,0.99174666,0.9871778,0.97376734,0.98536456,0.9933532,0.99425405,0.98806983,0.9889045,0.98826534,0.9872068,0.9894483,0.98941034,0.9839659,0.9823945,0.98517376,0.9870087,0.98485935,0.9899148,0.9855946,0.9843506,0.9854841,0.95324236,0.9458453,0.9480372,0.9539291,0.94632447,0.94833523,0.90128374,0.93697965,0.9555331,0.94434613,0.9446699,0.9608042,0.9604734,0.9579705,0.954731,0.9528153,0.95670915,0.9608164,0.9811117,0.9933037,0.9915357,0.9928227,0.9918669,0.98968387,0.99495935,0.99103284,0.9938796,0.9957769,0.99561363,0.9844885,0.97978675,0.983176,0.98015267,0.9858702,0.97965276,0.9814668,0.97898114,0.98478734,0.9791444,0.9712961,0.9721503,0.94904286,0.99865484,0.9999999,0.9977244,0.998756,0.9933356,0.9956643,0.9991305,0.9961654,0.99025923,0.9847173,0.98564917,0.9877271,0.9849908,0.98745036,0.9915189,0.98443115,0.9899556,0.98132616,0.9866147,0.98494226,0.9859754,0.9878821,0.9850982,0.98161924,0.97188616,0.9818554,0.98312855,0.97679865,0.9801636,0.9882803,0.98003656,0.9809373,0.9835406,0.96968114,0.9688304,0.9887244,0.9941313,0.98913056,0.98213327,0.99032444,0.99338466,0.9864684,0.98775613,0.989296,0.987476,0.980584,0.9901004,0.9880688,0.981675,0.9831817,0.980212,0.98207164,0.98490775,0.97551334,0.977626,0.9807568,0.9847071
5_org_3,0.98955464,0.96974933,0.9645651,0.9691312,0.9698879,0.9708159,0.96627754,0.957407,0.96234745,0.96182877,0.9720853,0.98421717,0.9843256,0.9773617,0.9876268,0.98376477,0.97758657,0.9793645,0.9800895,0.97133344,0.9631258,0.9885985,0.9901466,0.9731317,0.98062384,0.99278903,0.9933319,0.9840411,0.9852502,0.9842868,0.9849619,0.98424333,0.9841635,0.9765462,0.97343653,0.97828996,0.98061633,0.9756359,0.9847917,0.9784014,0.97560567,0.97850686,0.9449771,0.93667585,0.9402275,0.94536036,0.93726206,0.9437073,0.9050082,0.9374633,0.951399,0.94116426,0.94797844,0.9565234,0.9526591,0.9556098,0.94797856,0.9455875,0.94907045,0.959354,0.9855302,0.9899624,0.98765695,0.9893274,0.9888644,0.9900964,0.9919747,0.9867978,0.99056625,0.99518365,0.99629515,0.9792986,0.9731735,0.9782612,0.9750433,0.980705,0.9727735,0.9757865,0.973347,0.98253065,0.97445726,0.9645353,0.9679765,0.9625686,0.9988853,0.9977244,0.9999999,0.9989576,0.98892885,0.991305,0.9973658,0.998542,0.99006826,0.9804129,0.9810941,0.98361737,0.98091197,0.98258555,0.98763233,0.9793141,0.98761016,0.9794807,0.9852527,0.9831127,0.98416793,0.9855268,0.9825097,0.9843886,0.971531,0.97992533,0.982098,0.97453505,0.9772586,0.98403764,0.97275126,0.97556424,0.98094547,0.96738106,0.96856165,0.9906513,0.99100554,0.9835021,0.97433364,0.9855195,0.9889781,0.98058176,0.9814045,0.9830709,0.981143,0.9730904,0.98852015,0.98455673,0.9738705,0.97561955,0.9743008,0.97530895,0.97739744,0.9679809,0.9712366,0.9737828,0.980835
